0.0,1.0775586556815182,-1.601462990496419,-0.43185045777087194,0.6486237650149883,0.846878453625209,0.08406362333506238,-1.3931623232280588,0.5621158231795275,-0.26078826296759083,1.0077648249933975,0.7690291469061896,-0.39984593217600484,-0.5380290220470844,-0.6916149440273884,0.02592483658263904,-0.6667546980552832,-0.5215455321702337,-0.7481683210061221,-0.7847903752388109,0.6133312434606857,-0.9461313313363195,-1.5807043892294188,1.7282624461187786,1.11157762721569,-0.5809512892458153
-0.0,-1.0185757742568016,0.02045190707045123,-0.3898551740126347,0.15130178700091984,-1.197371705954309,0.20619343850693245,2.5133962956129325,0.07951564971803264,0.2230649314193848,0.47371030852755686,0.7145301707249454,-0.9036731944842138,-2.0551147809568433,0.533725793052923,-1.6697931208898702,-0.9234697036419647,-0.1972956103240619,-1.9700165457760297,1.5142319386697385,1.2454342670824994,-1.0790594994450644,0.3052321293464342,0.2662107616199165,0.5053105792770606,0.2591302270674625
-0.0,-0.4576618050628739,0.9930821283663308,0.8429119176420704,0.5239974459139807,0.9486681099387497,-1.042720513843322,0.5081611774222385,-0.8215480452773061,-0.2889389033612807,-0.9307718026328917,-0.014293150839359807,1.8444313815399305,-0.7755017805965583,0.5006946479556588,-1.355816632172067,0.0797129321043823,0.4381737969812558,0.9260608388183375,1.366960292015579,-0.1353272917849196,0.4328351272101206,1.796154402520299,0.6377480208419719,-0.12094466679611321,0.6052967756898856
0.0,1.0525344508582362,0.5372117792959432,0.8020360617525351,1.1086793287338275,1.551255211783392,-1.6887870987321998,1.080825506941651,0.3803170210765866,-1.2591799098732652,-1.077660678889855,-2.1729650152214472,0.4302048680946353,0.43859779326559173,1.678986375396118,1.536780955791597,-1.2538139217246531,-0.3363896587721481,0.3478422449210616,-0.11819121261495637,0.4358310658076072,-0.0939475787303507,1.3498354388135785,1.1883178744097842,-1.5244074730363761,-0.22267224040340122
0.0,-1.0925393733531927,0.6352564809250939,-1.651799465932189,-0.6394270311323785,-0.7654030598829324,-0.01326949426523098,1.470031072298014,0.08303590266719808,-0.13795849201257318,-0.30058366744143694,1.5496243651902892,0.34306748256535263,-0.08748049072978316,1.340573161622832,-0.7218249160298712,0.5776359835988238,0.1530043064721553,-0.46298024662886306,-1.6676175249233929,-0.034684398578045963,-0.6046448692438968,-0.6190893864418497,1.26034822467105,0.43445170603915567,-0.8312677058294775
-0.0,-0.026517482127970195,2.2998946338520705,-0.8184602294547556,-0.00685740210965482,-0.4420489485374836,-0.725820084814208,0.19509269435236176,0.07353783227106966,-0.7559357449425609,0.47600003257453216,1.285870585771308,-1.7924905569617824,-0.2823433388519788,1.1812977915098617,0.8879062488840801,-1.8284828446196848,2.275831335031095,0.12214726146416335,-1.1082511218250763,-0.539251550033102,0.43821894154498675,-0.9373319684861093,-1.6929533035752626,-0.9985053719481162,0.43534329659518417
0.0,0.17702290488552969,-0.022568381516759023,-0.07659930234753244,0.731240219385718,-0.24457048760322858,0.2696610059326544,-1.7253056017872572,-1.4136860715708173,0.34479992534104675,-0.8274107736208058,3.140047237908555,-1.8503271332445113,-0.3089249295088952,-0.2832699053720863,-0.34660105564110677,0.26925349361587503,0.7382918349298446,0.3665219118740558,-0.846555412465711,-1.4982596574864202,0.3700729614426449,-0.02760029284675647,0.05672425525121393,-0.29156751799594366,-0.33848369649990584
-0.0,-1.1177943174032359,-0.07310377424747305,1.8330319257534804,1.324211839478986,1.5584517301570646,0.96949116842361,0.10224349272153892,0.7265242104868064,0.34536491740547826,-0.7830648068724461,-1.2105233475520831,1.561607998451243,0.0068157194885098355,-1.4689318566812977,-0.8007292366459035,-1.1095078833698693,-0.8520880359993737,0.5562244592286363,0.05011324228983366,-0.533283315123558,-1.7486652871522195,1.0819369509033165,0.07420839336874656,1.9946565732435892,1.0953174071927803
-0.0,0.19257967798868106,0.35284200663444587,-0.08545095595087616,-0.5775503165936603,0.4864447608421904,-0.4636668919013337,-0.2821666719488233,1.1501409899630737,2.2945512563629262,1.503108942709551,0.21466314303192519,1.2428085092778447,-0.7171243493944165,-0.2887063979231653,0.03416669090867885,-0.8687028610025136,0.7879978831211474,1.255598762227483,0.07704891028553532,-0.03584612544865567,-0.2835434015565201,-1.1547430914907078,0.22435841317389812,-0.5650312650594466,-1.5632272364371447
-0.0,1.2695358773505627,-0.1830441740924936,-0.24939394212189048,-2.770788578820091,-0.49223425134750304,-1.0289561554713127,-0.8411814178244773,-0.5038731870761715,-1.4808174019429368,0.4281281757421581,1.819445130310009,-1.2742667600440174,1.123747917669063,0.14177006505531012,2.755488681547818,0.9604982078715343,-0.7099617239951993,0.06006550649617884,0.06116657387849244,-2.6427196145266056,1.2450285105952954,0.41947567205192454,1.9159082642354206,0.7709266566971308,-0.5955382084787083
