0.0,1.221008863076507,-0.9659112099240957,-0.6633041142781192,1.4692863748327925,1.6585716474398875,0.9986371277710919,-0.20802522416953068,0.2863779061953615,1.2601367533581265,-0.44388260667233637,-0.47994156646703345,1.1428072076021771,-0.12642486775749404,-1.9637648612067566,0.7642379568442315,1.0866900011687308,0.10894015375620138,-0.13799140558006912,-0.20739111400902194,-2.941714992660544,-1.4773873733037088,0.021815121838900706,4.216720226359717,1.0238040818385201,1.784995065255198
-0.0,0.9163141406079115,-0.37279545076670956,0.8970051614219302,0.3781559690667894,-0.2893672228988399,-0.22948649998401063,-0.26501441574635926,0.3076444037011873,0.1272663424723891,1.1836360317489547,-0.5387101721143294,-1.101399527119754,0.3426329015902395,-1.6707728288359056,-0.7108511345937761,-1.3813356008999518,0.2931802761530406,1.5170230005014866,0.17415165398022184,-1.0757620959397272,-1.0566312151368549,0.5767128987709373,0.0807664353223577,0.3905233847931242,0.576346624343443
-0.0,1.0733975868937637,0.6466796051653351,-0.3664405363941477,-0.8856066681256425,1.8920860630850156,1.0599387098523192,-1.1215421977528313,0.4055726874812735,-0.8625044742429598,-2.3172182536869683,1.0157344389320637,-0.6794435264644091,-0.1579814869604562,-1.117231411353046,-1.1343192380381366,-0.766899423559,-0.596947048885132,1.4952257545441925,-1.0085724785540915,-1.0560466424007338,-0.6760884854374187,-1.1622085434319678,-0.025153667235934853,-0.13963439002016031,0.5041246279092853
-0.0,0.1099629591271834,-0.6343154509692472,0.77179989639422,1.0513826586887236,0.4785735768164667,0.8053475102613115,-0.32701100528781163,1.5962786698627922,1.543722762837722,0.8132709296689064,0.2814974271916075,1.5016511664695307,-0.15049904860766186,-0.8883515725018823,-0.24725485525523003,0.4184187941897859,1.656075276286086,0.3095652085673461,-0.26193479282919524,-0.6496087257003949,1.247280037750465,-1.088327893681727,0.49740207735804887,1.585113155434998,0.4198268218761359
-0.0,-1.7771769626679588,0.9577422387332153,-0.697034021899664,-0.18819901067354033,1.2091700548572726,-1.360670376537608,0.12097525003211126,0.38076327270909693,-0.6230232807733853,-0.7781287057164887,-0.01904635598374444,-0.10031184480015047,-0.3138516800457163,1.3954010076731689,1.5419566879147824,-0.9579035756837674,1.405351526632721,-0.6729083380207278,-0.8406028635537074,-0.11877850046028632,-0.7869424353866745,-0.16001804225428448,-1.0112200150040411,-0.8346026434686056,-0.025090976163052562
-0.0,0.5134977694176748,-1.5227260349462088,-1.179313813403402,0.02438256414662063,0.06973062418784158,-2.773798389671714,-0.6591850882965384,-0.6489669088540996,1.7777562991978813,-0.040256334191227344,0.12560158693807,-0.9956999282999496,0.9964045867692674,0.4433642526683062,-0.5112425607843385,0.6008084883175183,-2.230308321867357,0.49182441668965815,-1.5883200093480223,0.8232006134375974,0.7414792954312659,0.36463864010783814,0.48665797482170786,-0.2823291650919521,-0.5440667252146525
0.0,-0.12932448645136668,1.0254957020761846,0.36292164382956243,-0.5527903571594088,0.8029269124780526,-1.9197235298608597,0.11415447110071705,0.04506608484578472,1.1995057962479738,1.0835012845119811,-0.910254442999363,0.6396161833596539,-2.060723384896909,1.385853064592201,-0.4596038371026631,-1.759268774103145,-0.9543747854183126,0.05696330313143519,0.4294052696698139,-0.17776549194710045,2.100120836820657,0.7866746225048088,-0.9719172122169286,-0.1327246751764879,-0.24325079691807294
-0.0,0.8616649341792804,0.8994164196147086,-0.8474994590741325,-1.191046598246041,-0.25240574977879343,-0.9665121437633246,-0.6531090507346095,-0.6680070395080302,2.2297583174789253,1.1497105645072507,2.0073464864890354,0.26255543581708035,-1.2091712153732526,-0.38313916905077317,-1.6436568915224126,0.9580315892885236,-1.1569046975700525,-0.04825652608619361,2.090542259322377,2.309147778714858,0.016570932915328573,0.6113317262726972,0.02906205768019776,-0.17886291221771358,-0.2894699837191866
0.0,1.0026775822240355,1.7203405065024846,0.6460709710162329,-0.678749875565522,0.9255124241083993,-0.7656563935610317,-1.99879611661048,0.8759926945347788,-1.2124854572538797,-0.4875813261093659,-1.0783423187028955,-0.5199681381661617,1.8678334814468316,-1.7282599513692565,0.6308047800829765,-0.24054409947532399,0.8825889017561444,-0.682594158229319,0.8394806021148231,-0.7685532695071462,0.25287311169488325,1.0938940818497427,0.3269019274034206,1.3672046141381158,-0.5315293178859644
-0.0,0.18949240352369962,1.9538554229633203,0.7394813862952887,-1.168910017075315,-1.1236007226684281,0.38306191885006985,0.06720388245000476,-0.5555363854454219,0.3331985330472614,0.7835893417073261,-0.4312280165823309,-1.0640365978965332,-0.6075403693885878,1.0862739876879115,1.1494234134320476,-0.9366856776225845,-1.4525479228368896,-0.07513081279123925,-0.6063314706697379,-1.6974196756234654,0.46561306582167583,-0.6623049792747806,0.36817516317437216,-1.007367971190105,0.018552670168676753
