0.0,-0.011166635320336082,1.1449787540232883,1.4144856280912395,1.9141498915527844,1.0934178247135615,1.5134167458588512,-1.1169080682759795,0.5626926859092377,-2.0249387237608136,-0.28745447106509564,0.08827628719749624,-1.7282280524710023,1.8258030237602558,0.08879812895294968,-0.4067983870611295,1.5081585115956224,-0.9694091731058684,-0.7917900445113297,-0.998394225976335,1.1598481572070451,-0.9534906458869583,-0.464045934253347,0.1089741588096508,-1.2419179349594271,0.8410984257781999
0.0,-0.5156645347825906,1.2892412096047965,0.3365817034658427,-0.5315170495898122,-1.3981904475614273,0.8143250289778564,-0.7875495257732182,1.3543448760115635,-0.32910591516378995,-2.6687856428194463,-0.19941989467254284,0.9506599835897129,0.07601965422282415,1.0234614601325818,-1.1199019257118041,0.813631786899421,-1.6688124040818821,-0.49652434045175553,1.241220447813411,-0.13593832552712592,-0.8646620226882351,-3.7782866554820846,-1.6307930454868644,0.95862436005813,-0.10506856468652209
0.0,-0.8949096046740579,0.6644907063628825,1.6205553014979657,-0.013924263306181699,1.009363947447008,-0.46301349797446406,-0.6301565462382811,1.4721969048390748,-0.4268632425607853,-0.8063113712738137,1.9627944327185927,0.571803899718231,0.42017560478913557,2.944282103677979,1.4521897064182019,-0.005967959928484475,-1.2671170420958224,-2.063385441671146,0.23337403889704358,2.1793192735999303,-0.5203714245690831,-0.32326316779051467,-0.5318346897163467,2.5134776718330247,0.12962856108095885
-0.0,0.7558018845541186,-1.1619212782371664,-1.0998902710677743,0.55604432051911,0.5978630037074651,-0.35327237671563594,-0.08165092641910783,-1.1196130280127887,-1.1326147978043375,0.5184562272720463,-1.1852890322633218,-1.1365335216892551,-0.6825070931345096,0.015558070289468706,0.0956905598878491,-0.2136349546565132,0.7072058001569322,-1.498002627322852,1.8992186112479854,0.629104716635537,-0.6819570495965007,-0.6162456896242439,1.3517250302328274,0.8421779013361272,0.2723339955821309
-0.0,0.13070147055954048,0.807424879014404,-0.6717272596451294,0.12333558099302762,1.0467736364929665,-0.4967134597314561,-2.0346723960232094,-2.019159179888292,-2.111990901320042,0.26438066681480943,-0.454712797234733,-0.23460016368540135,0.3298629654387001,0.7335472417692827,-0.8294268189354186,0.3688937917583377,0.37972573623510597,1.0168898641496356,-0.08745027200126122,-0.17511387204211032,-0.5941091360604415,0.8030004436300129,0.18350824750310235,0.6778528396894009,-1.7472256101827544
-0.0,0.20036300425941533,-0.7024818717931384,-0.1638725344946384,-0.06140376556350028,-0.06964589248483814,-0.4878478489956856,-0.34426174513207686,0.03940174239445569,-0.2156672456805557,1.1468043605354301,-0.2591735580502087,0.04329943632430426,1.3214116426505162,0.5646263688235514,-2.2663184131769443,1.5313163173498745,0.29678583699654776,0.2297243427471817,-1.8853677261011024,1.210572897036407,1.9785869565449987,-1.8265007042691828,0.7461225701547031,-0.2795044081699836,-1.139990890534096
0.0,0.7528359479683003,-1.2975894358076232,1.9997193728501563,1.5014861413661813,0.7939830553616227,-0.992926696543028,-0.1870346500287654,-0.22828977525780747,-0.4595881247999979,-0.26206929258565165,0.9113527667437417,0.5267870616309412,-1.5560905038650599,-1.1646261004079548,-0.7315837302900013,0.44871420261034367,1.0831132126329681,0.8907832650543406,-1.5943853763153213,0.14946894784865353,0.6223487614260991,0.7270031525347994,0.6342739527822392,-1.3646381960942602,0.32915511154173066
-0.0,0.06019777549011854,1.7121163311395864,-1.6324887491665372,0.9812907527115102,-1.384965164138776,-1.374328225972505,1.7713386980985,0.270330534021567,0.1325675485625264,-0.9750958269615894,0.5260276132322514,0.1952782501029114,-1.7337233989561307,0.0669337677333239,0.16958871512303597,1.924765068888824,0.5724730962602459,-0.15321638938737558,-1.390581921219312,1.2077512710048095,-0.9267304540619665,-0.7841192058755955,-2.5110774164906737,-1.0557329226983787,-1.2012533299548553
0.0,1.3054354945427287,-0.5222619735284979,-0.1300988896357552,0.04091923004404865,-0.1640685767478532,-0.1577119084999188,1.8200510937895371,0.958621916527041,0.005952104272445881,-0.43158447172662767,0.6376401510937905,0.5365636903092494,0.8247009760457014,1.0650565248550146,-0.5506555256431837,1.718207594080459,0.682979455543815,0.6090684202664673,-0.17366483474080457,0.8201151533170528,-1.2822084257085034,1.002789378751794,-0.7584480047347649,1.4292098147204708,0.30126692366757907
0.0,0.5320247352122454,-0.5204365965644291,-1.3402792865736322,1.2636659906636896,0.8679320930523203,-2.18522819268845,0.5792745065249532,0.24336555113186079,0.4217489078215275,-0.33691786017368525,-0.22404343819875355,1.014232330750607,-0.24666166292171957,-1.7871725383878396,-0.6022286900382366,2.3267708696500224,0.24466534955924632,-1.2491331647942079,0.6359591589758254,-0.7297177625327057,0.881545187964702,0.2512974520182844,-0.7182367627914263,-0.9611502409677856,0.15648011106054022
-0.0,0.9104055675256045,0.026940629025231002,-0.4900149077825865,0.06757451383493027,1.1711331663104523,-0.7191832038211882,-0.33661715307854356,0.3392237406772174,-0.8132096217354448,-0.5839646180639434,1.0466633119795872,0.5891454030701885,0.5595595402025023,-1.27326922960158,0.983032784352997,0.9652386735544586,-0.5130927747831476,-0.007336450116166562,0.22891766256797735,0.9575047693684251,0.38566749340365925,1.0061082920404416,2.1693693732804378,0.8239493809736377,1.0480663392664429
-0.0,-1.2740688336839636,-0.7636689912975672,-0.35280693867591617,-0.04718695842522466,-1.1447550255431562,-0.3433485230101344,-0.5887563491456198,-0.9355223757385417,-0.031115280598104603,-0.376866380534848,-1.730501933466229,0.004746800130802217,-2.2392637421440664,0.02767749217503901,0.502292293736236,-1.1612477008629238,0.09481876856474385,-1.0080313571700736,-0.7689549507020911,-0.22000853278559815,0.7352749027307355,0.022991051715747134,-0.5383016840196033,-1.185326493123437,-1.0480751509891901
-0.0,-0.34234680053862143,1.3107400328468357,-2.0387945645404906,0.26297607825176794,0.22251160077980092,-0.637258484664434,0.8976166900135119,-1.8946193624791012,1.1920419073750752,-0.6977530805411865,0.3151389693057523,-1.0561692060825278,-0.07849482133628616,0.3469944322144311,0.05650018179914831,-0.029696345997576767,-0.19295679563701343,-1.6084328161136399,-0.08779097518762952,-0.3279647885958646,2.3317634690053755,-0.3483251036295918,1.9906763109653272,1.6589461079382384,0.06025533826557609
0.0,1.0417034596206862,-0.34693913425930717,-0.26053878719352286,-0.23814742555534163,0.2695209134976986,-0.650372552248624,0.349524058950446,-0.1520195720373135,0.24900481861702373,2.618418742132451,1.010732154718258,-2.0254209871487134,0.05634568237311002,-1.0758753123638929,-0.020580752103709046,0.8814390754381155,0.36164362949865775,1.255494074252378,0.20132886594613655,0.1483544533688715,-0.1462505979404176,2.560804822547242,-0.6581067314125664,1.6409586092310888,0.043325880842605566
-0.0,-1.2033266410153303,-2.6488189284403365,-0.5512573395372253,1.5553970171622296,0.14225031791223036,1.4249248043395197,-0.22580431294233372,0.40072065625633785,-2.3098776098522453,0.26937008743419966,0.6237073458793327,1.152804738370276,-0.1653611858575441,-0.8686812395967883,-0.18694928449969647,0.366587539358573,-0.1363576009730593,-0.20174310699570008,-0.44318947279132404,2.3138939090728177,0.739739213722387,1.2475821265222136,-1.3625146917589375,-0.01496829749200515,-0.24736944661863247
-0.0,-1.7590834927142307,0.8807876019544639,1.7087282482774373,-2.8276068527658724,-1.3861118272742736,1.499196287196091,-0.3277485097832615,2.3196027551998184,-1.2188938665108173,0.9110208784004316,-0.026484502567092724,-0.299182520585541,-0.9882670542615517,-0.14310474421391625,0.1442340831120892,-0.29826847652196714,0.8102987853718081,-2.8921196271675864,0.646019501333081,0.16146679715782516,0.4822743625608079,-0.8792786727152705,-0.9374540952942987,-1.6630884072970542,1.1005240878876175
-0.0,-0.43568895039250555,-0.2705837456291798,0.1335356267897428,-0.363466515945703,-0.2209995216752958,-1.5440132452311839,-0.5275279497452303,0.2459288760817384,0.33272755727477205,0.8734935362252296,-0.67916221389109,-0.18485328128560594,-0.9843923720221046,0.2316282749046055,-1.854270529308676,0.4668642786477532,0.8590029865203201,-1.0304653206495449,1.7783201355140557,-1.466783979070515,0.5590960840929085,0.2442341386234668,1.086919362073068,1.901108782087407,1.469834693280515
-0.0,-0.15879910023076824,-0.2636529536590761,1.0617302438996716,-0.4623467534035431,-1.026211965134763,-1.2795586530303709,0.22333006485471704,-0.7749206204757629,2.0478956782345317,1.440014658369173,-0.971238128385896,-0.47158434120525744,0.8498175986424045,0.038276396541210136,0.29897104282203407,-1.0953878100504515,-1.2228531187113485,-0.2776026186620128,0.7495879839883224,1.3818996466735245,-2.123648610683559,1.0561556272566635,0.3852403609843314,0.5564778202429127,2.359054119304337
-0.0,0.4095745919870183,1.1200548814202087,1.077896371205116,0.9885153304268828,0.6987187982357671,-1.0120098826989843,0.9756991732127803,1.312843338498486,-0.764841074083549,0.2829732943354896,-1.9284558605046571,0.4261448912273558,0.6812354435297971,0.27942093181057204,3.2667548854242496,-0.8933138497252175,1.234511691865217,-0.3127638636266988,1.7514241540608724,-9.34527898737621E-5,0.3576679764319961,-0.5207317778904799,0.004679530012950386,-0.7560457248367114,1.855435561351449
0.0,0.46012394747379576,1.4264717448640556,-0.9350720119627982,0.2117599663290592,0.7874471040433821,-0.834443505766534,-2.552567041309297,-0.17104762707387489,1.0655402077576777,0.431860458974419,0.34124733783544725,-0.5729643012763663,0.720571395562136,1.422508007600232,-0.5994257426681163,-2.4525684880093217,-0.8662755229076062,-0.24468261024655666,-0.816512182986984,0.8051272236327588,0.7021140649373597,-0.025744412563504175,-0.8221355756135894,-0.18832319327624356,-0.49279466117042786
-0.0,-0.08886933109222565,0.11804213508147084,1.2863919669925306,0.13048019163752522,1.6631202764755462,-0.23339687345549817,1.3285187816017658,0.38250846443636005,-0.35495216348728736,0.4554215547496476,-0.7174962602564178,2.0495262314617255,0.2843125235197037,0.09317604784200616,-0.5264732499423153,0.9580914004982957,-0.16313924562627732,-0.27858329964649686,-0.03737116475759162,0.6348771374727048,-2.7437665483070512,1.769551790713675,0.7159008347213525,-0.2712147370547391,-0.876371165863177
