-0.0,-1.4451536036989718,0.7831833929139015,-0.24013286891061292,0.17982354325114003,-0.05538178474248268,-0.19864169406787238,0.9497858979186589,-0.04706329144560817,1.2562867441255474,1.0740032222954874,-1.4821788859689349,0.27807072881670053,1.4089273429613978,0.6236109104065949,0.7176290753176342,-0.34116466003105606,1.8723771754543928,-0.7405124316240229,0.011296824214177933,0.15117684259615027,0.46138037813512484,-0.5856270682847983,0.7121978583333395,-0.2634303022845161,0.9778543735292178
-0.0,0.35873715577371623,1.0501980361641126,-0.2505966985026239,-1.8498046303986748,-0.9217511345568429,-0.43756660365434014,-0.1755549110574449,-1.4010680754677527,1.5472659285725914,0.2893078743370396,-0.637340832762371,-1.0312876817818926,0.16157137804727756,-0.7897794997800046,0.33226656936093046,-1.0694267751851914,-0.12278479042177791,-1.280765417514572,-0.18471078499688678,-0.35371029999337833,0.5487871755382489,1.1362582322193746,-1.0194678393732335,-0.10741680255000165,-1.5546718180261578
0.0,-1.0338649057828182,-0.007862493460712675,-0.7977488004168499,-0.9414089874274496,1.099934437197736,0.09403998871245502,0.21163911971007257,3.0735429430327836,-0.09200688863686468,-0.3668800306522569,0.9735051642005784,-0.3373259393908667,0.8164450465420462,0.9381540014712915,0.6794029138201646,1.5501787553180795,-0.412570724227455,0.1306903249555804,0.3391354392522056,0.9633044488106928,0.003039402527404257,1.3768874863405016,0.6567731568558322,-1.2891961130054421,0.9522495897501662
0.0,-0.40503995001386783,-0.47124963196371006,1.9366517070956846,1.7286314623442876,1.7595030782517498,1.281972161021011,-0.9303957644172477,0.46896298717709417,1.3964408225667273,-0.9142509309312823,-0.1885011546440486,-0.44649064361949625,0.2597002357379158,1.8369505328389077,-0.9564146637287354,-0.12467625329148142,-0.2891971810613157,-2.337093145324104,0.5622824938207968,-0.827643771365788,0.5225506120202356,-0.45138393200269394,-0.4031398668785457,0.732225242977016,-2.602046180463613
-0.0,0.9520788220728722,-1.6643889177434272,1.593943040763933,0.087805210219958,-0.8903122313576237,0.30494341237221845,-0.978329563715627,-0.7211539498197661,-0.17683421872135327,0.12516676917272285,-1.7623379052539794,-0.9838961778034981,0.6053694767529954,-0.8099212839199776,-0.16763396396304253,1.3054709285346286,-1.3837158405486043,1.6742182273647428,-0.6603547781230971,-1.236122683913518,0.4697549859412333,-0.20442928060992624,-0.40518770610472854,1.8625453090845225,0.5109902950831058
-0.0,1.2468011302423283,1.6347752812967518,2.495855009048859,0.8029614583948457,-0.3695374869170113,-0.6299742290880836,0.2794999553536217,0.7138871255475261,0.8855779828901823,-0.46050149165866855,-1.1808276693802067,0.19319481603299193,0.12859131022555026,-2.1214998657911703,0.5254289797163337,0.6714644215037352,1.448465896689814,1.4340529661451533,0.3817862752267122,2.2254225723182883,-0.383389161649079,-1.0088637436082224,2.4256122166833713,0.028721209262620836,-1.2234564487594666
-0.0,0.3760894539011119,-0.26647874766893503,-0.3313974561424514,-1.3632523025854197,-0.7538149959191525,-1.0909337600739515,-2.7014978493421884,-0.9263884083272267,-0.6530320761429349,0.8644633200865268,-1.2534491892008397,-0.7144524100149189,1.3014742745034955,-1.1941507002272447,0.3503070285569417,-0.14200036373466257,1.9646364212737657,0.11483834857658236,1.029528829601777,-0.04036266587969142,-0.16473879960649035,-0.10575601458167856,1.1738894071322423,-0.477385417045436,1.211857423851366
-0.0,0.011748722675598256,1.647413402103761,-1.329017409820526,1.2848700193501847,-0.5123481481548201,-0.33621753587521247,-0.41339381556966454,-0.10579067642795027,0.7513140013230165,-0.5197940682534087,0.867356107907891,1.34477343859443,-2.12939715885965,-1.0250146129991378,0.37689133890005,-2.3351512308579814,-1.7012251107064478,-1.3009387806594024,0.45620569411844025,-1.0802017989311186,0.23466416940821733,-0.4206175992075119,0.7675783159565261,0.6405830436953361,0.3280042394890911
0.0,1.2264252072141875,1.0056161800170542,0.6220029655548197,-0.37158815233068826,-0.5510926272838494,-0.42983928351030515,-0.9124266519899231,1.0603098399183983,-0.5171748158507149,0.4722949062452926,1.4523119320306228,0.7435852317336488,0.33717564447504395,-2.185665321789398,0.20542639258939344,1.4420274765455225,2.1146186530000923,2.240940777924672,0.463007190852282,-1.0693502302748645,-1.7012601667931357,0.7013984105355828,-1.3774744572717088,-0.07491227121933973,0.341597940455539
0.0,-0.087954921548389,0.20005977324548085,-1.3341454180280305,0.05838295393909062,1.0714523507499467,0.02607813023921825,-0.6838581791916629,0.8469536007388949,0.10320780838759061,0.7827790139706146,-1.4632574277420425,-0.19814235190831322,-0.19887166527967132,-1.4499040590144168,0.08700770704063074,-1.7666594748581534,0.049819537385949256,0.3546219145856649,-0.4775921393085597,0.1981764412206687,-1.851185296819335,0.6941321814542137,-0.7539259970077264,-0.6773912445880466,-1.2600094953116339
-0.0,1.3654334060460052,-1.7439880829579244,0.9516138071980738,0.01770662090614375,0.8346629516386327,0.28710414773882975,0.09026648345977326,-0.4025836323074898,0.31612632057980145,-1.9811077300840738,-0.4599105768839,-1.402006148997259,0.0021520884841919235,-0.004351773342785398,-0.9175578355908722,0.44553219731260907,1.5306965736333542,0.9577523223071762,0.34032550872773604,-0.31633036774120676,-1.3909384100265776,1.3495845507633808,-1.1487936506462886,1.8971175577872246,1.318238973237069
0.0,-0.5637870396544786,0.017709319912215343,-1.6472249326031723,-0.6913835713546332,0.569776777390349,0.5898514930892699,-1.8476286245532343,2.6240701155439763,0.0390958952601089,0.033816496533898364,-0.16185621104244777,-1.7219350461666216,-0.13967686473815297,-0.6489828222316952,0.12167750931323137,1.5044410188717985,-0.39694274725375106,0.9112612986628721,1.3336188883764515,0.9445629530393861,0.3328600404784007,2.684964060597281,-0.9974520523207226,-1.917084875414978,0.03421245443665943
-0.0,-1.7562670431630723,-0.44244655437071234,-0.07251429890828645,0.07169960683672447,0.11459846860595985,-0.32571466974470126,2.334614189444708,1.0329320311994419,0.4607221552187829,-0.21300484344113946,0.8742171065773258,-1.0366966126887978,-0.007384907976737724,0.2752520904191606,0.2920671960040704,-0.801660542748854,1.2832938244710055,-0.599021608611632,0.9625290094879826,0.14389871743637936,0.184101938041944,2.1037813485286834,0.6792358300140452,1.3244472117420811,-0.002910907931397069
0.0,0.01950350203728996,1.854883911359693,-1.0794637154748128,-1.2154473708120523,-1.3436791485534272,0.17943570621664143,-0.5729834987938458,0.9843046250983287,0.46284048850318504,-1.5009025894879415,-0.45459537084683005,-0.7641959870992683,-0.18271242370383128,-1.0701561604886862,-0.39965167279200065,-0.6566979217216569,-0.4353569440984453,0.5690272054267153,-1.0719333234340216,-0.6715630360662341,0.19084079285712077,-0.6417648596890456,-0.15531959137855678,-0.3503138880427967,0.440235175282426
0.0,0.8144313464900361,-0.5330426690128548,1.1331889832253799,-0.5596952446379595,-0.861426547654932,-2.349040679880006,0.8979796471356553,0.7098610164130418,0.09048606272933477,1.2560974412977366,1.5255381983279106,0.20252354783231544,0.08267317594486417,-0.18576996225494263,2.9662272193515777,0.1801434952324478,1.3369236887492588,0.5245211652452116,-0.402350774995777,-0.6568601957327446,1.367910815676397,-0.03464565675293282,-2.2727584992656467,0.2598969093147625,0.058292706824757026
