-0.08698687594241104,0.2045950893636924,0.13543163128786728,-0.5779927991789268,0.36450532838651,0.6305870586220907,0.6948406338118868,-0.6742204241816143,-0.5376343968273016,0.030021750251803012,0.03208281344039574,1.9598172498247868,-0.21097683953559743,0.03216622488070661,-0.5957245764158428,0.04446845964593235,1.1328554082802955,0.271980100874927,0.39411008176870205,-0.6684199673601677,-0.964276823808283,-0.9116386914536345,-1.2526966241478974,-0.3851870050823896,-0.2122947151366328,-1.635745404888974
-1.1846390003515312,-0.47027437303377634,1.2103474469665236,0.9021345940000789,0.31398107160961647,0.8556696969911313,0.3766378860422435,0.2980026277474356,1.0544371122261842,0.8830665320281252,0.4942362799935593,0.058016156140972795,-1.2150863382897419,-0.5225665886032367,-0.04427110851548153,0.2698090946008721,0.3506319641031171,-0.7863631772462094,0.1419490911844224,-1.9930889694278289,0.056708346642082366,-1.336585959927927,0.11358829411432207,-0.1228407040741957,-0.3496538758941258,-0.10354676818347829
-0.45529770877742903,-0.478422830670602,-1.52054014238028,1.2592160303159587,0.1181141150316489,-0.2860331950394759,-1.2245543168411948,-0.6759651846304302,0.8022457387037031,-0.4458519860765127,0.12470001962462322,0.6292474745991737,0.50830146121239,-0.7117299506890606,-0.6391025064896654,-0.6652119339897841,0.6585561683785975,0.24788628664121634,1.4906886930547203,0.2417533373029403,-0.7842064101412364,-1.1815045413166239,-0.6872487988535603,-0.8724107626890844,0.6565202186359475,-0.8850787891146825
0.3890897896583501,3.081437695998716E-4,-1.024436187609612,-0.9342317018655631,-0.6431489713189171,-0.5388523021700854,0.042494395225840496,0.633888690608233,0.167382299889871,-1.0972737132828043,0.16764304913825312,0.14838021998853562,0.5665206922979191,1.6872628016665818,-0.2947262284650384,0.3774115769610412,-1.0854576778153155,0.47724058603403474,-0.3239930246780013,-0.8324854659024158,1.4178438115799505,-0.14813012646200976,-0.2635802436574072,0.09454480886131252,-2.125776498571459,0.6580945547194199
-1.42924741867356,-0.10722153217662787,1.0782207355146685,0.23493954462306038,-2.0600576390730287,-0.23180943126286846,-0.4858228638680752,-0.8520375760759,0.6478153476464348,0.3475358659792165,0.6032948333819537,-0.27537351497078694,-1.890315524468164,-0.589680508152385,-0.4953764513323258,0.6826574147015644,-0.32598323831806697,1.9442074845499426,-0.1611315891963789,0.16717199541934663,0.7392381077939512,0.17764252497258418,-0.8174428606890709,0.1754735590259397,-1.353720308164248,-1.3365767389084338
-0.48521567591479686,1.636889880241009,-0.5156875892880665,0.8625029671189202,-3.5729932872169616,-1.0144004614022144,0.7146542486570705,-1.65091403277005,0.12694677120179823,0.049907947059500336,0.6556693987861233,0.48009825000457645,0.6789463022024017,-1.0147860520235323,-0.8814961455714011,0.9416132727721856,-0.0705384942109714,0.6318207033495137,-0.1450612760955929,0.5554171084043805,-0.3088723681084386,-1.3029506333366798,2.344533356650728,-1.1633066562934977,1.0840657242380523,-1.5446530482507208
0.42023021371381997,0.4294056303011279,0.19460221737265446,-0.12311943201596759,-1.0143660383947408,-0.012016422649323807,0.7295193938380121,0.3798387413787298,-0.5463446832381036,-0.3068758517952418,1.1111726257699188,0.6377779400631189,-0.13306205818354164,0.22269354810020486,-0.8755262380232264,-0.38070435629783456,-1.1954776680948707,-0.7912040261525747,0.545887589636488,-0.4560851647815298,-0.48634437787639573,0.43256585486031446,0.12965702589732114,-1.8006431818629185,-0.8527205549143959,-0.7315091311605848
1.9878696688272037,-2.2858945232126016,0.4834554970824064,0.43926152345212965,-0.8689608381747701,0.23644120090045315,-0.6334498118363403,-2.316883946814097,1.944071290646799,-0.2574508680172198,-0.3012258194600566,1.6790592375637794,-0.32176029928458594,0.33235593962159493,-0.21323762877536256,-0.8724707151423605,0.9866021558749051,-0.7340776659863273,0.8084922937197762,-2.3663610701730335,1.8814522840355143,-0.009371030700277984,0.20690175733333854,-0.2542503297940592,-1.3774728828836973,0.6237471303695846
0.7326903990323405,0.2871391495902064,2.54083397845576,1.5047210079957691,1.6695488451621932,0.6716221299533871,0.5848748986778481,0.6412070526666404,1.3326470155612704,-1.937721158340432,-0.7185177146429781,0.44564581752438187,1.9701399309535945,-0.7510112541838752,-0.27575209877869006,-2.360847603047106,-0.5980452356915819,0.5691732155354619,-0.07137415289818493,-0.624908199091365,0.03881743989157304,-0.16060866607408342,-0.6345013941357585,-1.541142741605537,0.10838634289065337,0.8113853816794633
0.3383965645615421,-1.4819326924306249,1.2144699881820444,-0.8692780662317141,-1.675435570554048,0.5886101792212134,0.1480251659129464,-0.49010469854425737,-1.3052973777522963,0.5918511802943474,1.0651989289103778,-2.801939339677527,0.43969111389665344,1.2383139972405308,0.04602194903035215,1.663396106764207,-0.011000437609995452,-0.6943028651888964,-0.938789584549769,0.8066389865050663,0.9325825738987146,1.4611421141832652,0.8625648702773273,-0.8096598788906585,1.2585323338067476,0.615917502379068
