<<<<<<< HEAD
0.0,1.1268374170325024,-0.09940555076875629,-0.20885727171182553,-0.047213102965764385,1.044914908587015,-0.6783327613704417,-0.4325096753728416,0.9142817694504277,-0.6512076893609974,1.5474640870445053,0.04232389279783056,-2.1529333775984245,0.574767593299235,-0.11761986596167354,0.18071970984377528,0.6361031785309934,0.5175650600551885,1.400932904106837,2.325505945083946,1.6524390366160615,-1.8493772251110179,-0.35893132502615477,-1.0986154082734014,-1.2267253124213882,0.5047648429378759
-0.0,0.15716788430044049,0.6790754065826999,-0.14492337742471204,-0.8352567739539815,0.8780486373606778,-0.649367358904119,-0.1467237553726564,1.1803928279973301,-0.24583870535287286,-1.2573806872769622,2.292499711663894,-1.3867001375261736,0.28188560768268234,-0.3394024413938653,1.3366553331242834,-0.4477834361108923,-0.96644707884384,0.2707585054960025,-0.7078382448185478,2.690167935966025,1.2040289127227968,1.7080404853143396,1.9210588706642515,-1.6378109315594807,1.1427119138781656
0.0,-0.22044132192470792,-1.2346626654058748,-1.398005191358662,0.45844503736945963,-0.23828040307124584,2.6993576053476604,0.6713737758186742,0.7347425089649077,-0.10611382111234181,0.16847264399377432,-0.6207292533962651,-0.09012212913783037,-0.5066607581003659,-1.1169531020249004,-1.9053139852856344,-1.8085151529167325,0.6231282697864415,-0.08247385271339693,-0.21243374263212134,-1.4928838032736413,-0.9890946577323423,0.5507568804444685,-0.31196729653738203,-0.1835797852902756,0.6243265514274751
-0.0,0.9034424035131983,-1.523141117678166,-0.22741323170943004,-0.10197505242841877,-1.727200402099144,0.4154729124523132,1.3381175741225355,0.9134687331185778,-0.15430076897903233,0.2593779195260306,1.7515444181897635,1.4003203148380676,0.18616380758181847,0.532962176906987,0.03535337477615702,0.030363606905376383,-0.9577276945328862,0.010783954305007566,-1.8976596962618892,-0.37636810676639154,1.6448572383877613,-2.270238076438631,2.017354091929847,-1.0017949364289949,0.9418913322983773
-0.0,-0.511222751313956,1.8330660317848846,-1.2715426897869082,0.4833446004908103,-1.8063599156399524,-1.2604576663277902,-1.3202078191837272,0.02908947318026699,1.319087926481618,-0.7911108645477092,1.5905232915236271,0.2831735549215009,-2.032174238152672,1.0845636543954427,0.9314202017913391,-0.3108192469525628,-1.3862813391104087,2.102559398284436,0.12057915322984551,1.3658747533206559,-0.5912769754222459,0.5600223453968514,0.5149111693847681,1.96163769731637,1.3609115674140844
0.0,-1.198259083740153,-0.1126120657327137,1.2989970626864262,1.582531795929043,-0.894704809535163,0.2314507583478425,3.149674748057424,-2.493163279222671,-1.2549622328871426,0.1319495041373855,-0.14251270925489584,0.8269847879942408,-0.3485334505763393,1.469850349998168,-0.4394114892330031,0.4790314584426034,-1.8895059619189418,-0.020941686391318288,-0.12269210933325281,-0.9280202852908329,1.7599510791002808,-0.39480392143789306,-1.3945689248278015,1.3937763883262286,0.2434244750063389
-0.0,0.40135549696562056,-0.8342621448730879,0.7806510140711495,0.4610675329515859,3.432546204411462,-1.0510328079602176,0.002654231551450381,-1.2760171299749468,-0.19043763327791577,-0.0022252131684053957,0.26824587416124934,-1.9066800456234392,0.3580619214722789,-0.888973020667706,-2.174022405064112,-1.0555414353381676,-0.4069678803942661,-1.3514059984736864,-0.6246034080020899,0.9158064189018861,1.7513425531008089,1.547592865600904,1.6823319419084688,-0.9843608446954176,0.11444399893074403
-0.0,0.794670711628587,-0.05763971657345738,0.4942998702054845,1.2974948992207014,1.560936694248223,-2.712108297513077,0.22256483855005985,-1.2665692697455984,1.9796969863468268,0.6654780697251425,-1.9494065014241542,-0.17415946521986103,0.09862197731135416,-0.7329102855279565,0.2093022657720567,0.7485550119074442,-1.6531438551475772,-0.25028449724648083,-0.3755917040007657,1.3679059150462463,0.828886114996503,-1.1619625529231459,0.7348546804048754,-1.7768593802147556,-0.012995319267970718
-0.0,-0.48279693534614776,-2.2670931603606115,-0.19328077469798768,0.21774898598739867,0.7729902990974132,-1.0437563070116789,-0.38435593239380517,-0.32414447752423897,-0.1599817917883496,-0.327419595652366,-0.6298783592067696,-1.4593722631843171,-1.4504790501692841,-1.2265940629217482,0.581888268838986,0.8209886303380627,-1.1534724684578637,-0.7044969018999437,-1.128227108719095,0.2045883780115495,0.09805836340648078,-0.5001694504497711,0.5219359228299704,-0.7191545713883477,-0.3392581563096084
-0.0,-1.7750469955467216,-0.7774879680127014,-1.1748528702654133,-0.9439515738158107,-0.17371682423970194,0.9624155390558233,-0.979424422238849,0.5384599250726619,-1.2702409064352913,-0.35518992862718823,-0.7050370406775199,0.7729162989233958,-1.8557931669993473,1.3765409226686003,0.4124344736599995,-1.3586624444586974,-0.8776854929102945,-1.8986987188652182,0.2089847273781147,-0.9582314964082959,-0.0033947025127144797,-2.8670763844368214,0.5494083661981307,-0.8339601390197313,0.8304893429256136
0.0,-0.2432784977610502,0.7629306890776192,-0.5049559361105702,0.006653638838178457,1.3488136350066968,-0.04744272261013804,-0.048834714490670644,-0.20244647549463254,2.482753744201635,0.13309587221266644,-0.7584001975911211,0.7517201243216562,-1.634289201174722,0.22267781302619816,-1.4583650339163263,1.7770106067668843,-1.4640924311584493,-0.9649043713490117,0.8137953321550123,-0.1625838358549928,1.0541142554530152,-1.282045608492584,0.8674619252829516,-0.6318395884475559,0.21159202105761116
-0.0,-0.5062645869896062,-0.1439267258227834,-1.0040311740742767,-0.13961760710852175,1.764933685144874,0.7826100473763733,-1.6331687986595766,-1.9635116251480667,0.639394150644246,-0.4951528564149012,-2.547827941133743,0.6154087921365536,-0.09276501048133275,-1.0850390570685966,1.539772490993752,-0.6092697242584715,0.0505389469397487,1.5865615987261725,-0.48871823087027977,0.386853827702138,-0.6045012682998399,0.7140395001958569,1.0979858391578674,-0.34207059802511364,-1.3755312014978438
