0.0,1.1299205222176774,-0.09955105923575026,-0.20718205657830552,-0.048475419820675957,1.0480066989326093,-0.6806410332486523,-0.43348694872906446,0.9194110085554931,-0.6541245729447084,1.54379351396141,0.04532493878468962,-2.1538694699551058,0.573102447078342,-0.11933041941960826,0.17869351766756555,0.634294195670895,0.5212414645598182,1.3956321539516992,2.325112401038453,1.6516367736266453,-1.8462053210391594,-0.3600365938244708,-1.0941880652049996,-1.2298323184158533,0.506084159271403
-0.0,0.15775014468874937,0.6758096556650282,-0.14269813791413005,-0.8351508048056738,0.8807242319509476,-0.6441962563815817,-0.14767686878160297,1.1786324312170353,-0.24648539676893969,-1.2582483297764566,2.288096756669342,-1.387498316922987,0.2820996778532698,-0.3392341270497987,1.3326014540862126,-0.45015526145832635,-0.9655243995355279,0.26251215165414526,-0.704608501831029,2.685209902128672,1.2020013908135172,1.7062561663873224,1.9176809393439382,-1.6353047254730397,1.141096378387778
-0.0,-0.21675673765016165,-1.2337151790022751,-1.3934503600822217,0.4556159615825917,-0.239477048540067,2.6919441600286795,0.6683822651356649,0.7389297259565323,-0.10727503106860378,0.1652002623851294,-0.6243845003448274,-0.09132635315380258,-0.5072649494641192,-1.1182581557576114,-1.9017401059883305,-1.809959567226878,0.6174553705302884,-0.08766499827727298,-0.21320734669401403,-1.493632837562774,-0.9882087523628859,0.5499551957820178,-0.3015150522758353,-0.18594772310856603,0.6257244831078733
-0.0,0.904627269077948,-1.5160885324866773,-0.22790869849062956,-0.10090474616232013,-1.7204902952013117,0.41453613725120825,1.3413091303260474,0.9086437300648484,-0.159082027313304,0.256197703577292,1.7514530916662352,1.4005431916129008,0.18386054711588842,0.5255581067416579,0.03098421967413101,0.03017137588558832,-0.9629340736965726,0.00714454345856394,-1.8825294318750196,-0.3850144739660035,1.6472377737309942,-2.2740901151776747,2.0124440310951996,-0.9968490834624025,0.9436909002319106
-0.0,-0.5037306391894067,1.832127270561251,-1.2687371354535322,0.48604107601459934,-1.799063686477772,-1.2566373913902187,-1.3183818410605659,0.0269071121738451,1.3140647745404974,-0.7845165289778363,1.5907924955813408,0.2855218120130672,-2.037092863559154,1.0856382070120925,0.9268618347102725,-0.30948120967416465,-1.3799196712626804,2.1005234227332372,0.11104832738391622,1.360518891146185,-0.5892238116272718,0.5605298848316612,0.5228363896714671,1.960055789930447,1.3639604829705536
-0.0,-1.1986092037725309,-0.11544264368339267,1.30254270523686,1.5819495868003863,-0.8957174286906417,0.22716642044123972,3.148089735467586,-2.4882754499981474,-1.2554937730552236,0.13092281755400195,-0.14153993239227403,0.8257412389703425,-0.34685647912822865,1.4682211287630382,-0.43146962189768995,0.4777502073305773,-1.888180975403306,-0.02467614862925715,-0.13016321431160965,-0.9233829516148868,1.7584817297724578,-0.39698569789160915,-1.3874166337453426,1.392129461186736,0.24381544619269654
0.0,0.4030894468408879,-0.8378048497976079,0.7866846341588208,0.4603105254155633,3.429167153201319,-1.051833140326897,0.0041701526218152615,-1.2732758655202692,-0.1923685645627406,-0.0018546723580170604,0.26572225983215975,-1.9050714153233428,0.3529629743681166,-0.8909396138727402,-2.1690035938865315,-1.0544108187899113,-0.4057147530055093,-1.356332401966855,-0.6227482179777177,0.9145955354115819,1.7491804088929197,1.5445055048618852,1.68141923994869,-0.9819748621654234,0.11375757859727056
0.0,0.7963919121866286,-0.06457758019326673,0.4940000943779735,1.2988779800253678,1.5528381081038356,-2.7077188852927394,0.22093569842692348,-1.2635510588120884,1.9806221829511708,0.6674640134753081,-1.948299846129566,-0.17375691441839552,0.10226677967269869,-0.731137878454837,0.2142461799374727,0.7451976032732957,-1.6539739379931413,-0.24924179017631282,-0.3755528939553437,1.3663729454970563,0.8258824163165054,-1.1651913149541449,0.735581423486402,-1.773870414334102,-0.012413538082137458
0.0,-0.48237924629019185,-2.2667280903560405,-0.19284956414201507,0.2177982183211516,0.7734236518911194,-1.0435829750103311,-0.38383553664424536,-0.3238546123215599,-0.15981840789833876,-0.32709919789900815,-0.6296550439319072,-1.4588001337117595,-1.4501375592673442,-1.2265196925682855,0.5821642236449567,0.821382629422428,-1.1532759652937725,-0.7041569288784439,-1.127865567216395,0.20486961793034253,0.09816972829809154,-0.49957002899369896,0.5222540195422813,-0.7190475856799421,-0.33876529656939497
0.0,-1.7742530538174923,-0.7771936491001062,-1.1741410882672387,-0.9439184393904914,-0.17304258441984516,0.9627446276520547,-0.9789684588225713,0.53925461619257,-1.2702038885697897,-0.3553516869868027,-0.7046802516308139,0.7736475934802964,-1.8552485865708177,1.3766149496199507,0.4129891052603575,-1.358305614400361,-0.8772531261895776,-1.898681857115604,0.20972444948486804,-0.9581382382762262,-0.0032659875598788075,-2.8668310473276093,0.5498363839415525,-0.8336527906573298,0.8312020802006165
