0.0,1.1374897794389591,-0.09955988106057699,-0.2031323141642989,-0.051567743303698135,1.0554178052084024,-0.6861232024072061,-0.4356672345685199,0.9318973936416273,-0.6611518606625638,1.534709447065975,0.05269821339538602,-2.1560162785051453,0.5692365100474958,-0.12353278123960774,0.17369030821781167,0.629808804629253,0.5300480132216988,1.3828381756601287,2.3244190811229823,1.649627428548374,-1.8386657982093324,-0.3624403152801807,-1.083224039119575,-1.2372492700488253,0.5094285949448593
0.0,0.1591242590749951,0.6677319934130959,-0.13736011787851984,-0.8348253761900116,0.8872917567397642,-0.6315716127550761,-0.14999905049437298,1.17435375461339,-0.24805739752912545,-1.2603214380842407,2.2774331230842164,-1.389444477602625,0.282468617113562,-0.33891187327079403,1.3227965251195395,-0.4559162440682492,-0.9630033927995988,0.24257571584033763,-0.6969411762294704,2.6730705996057416,1.1970257451122583,1.701961623351442,1.9095408017088458,-1.6292043723821608,1.1371360555108898
-0.0,-0.20794850292772907,-1.2313259347914305,-1.3826137183766294,0.4487244700849154,-0.24238793667198105,2.6736905364851937,0.6611143175483764,0.7489545593683172,-0.11005577060887638,0.1568629890123497,-0.633342414768845,-0.09428524960184739,-0.5086545915466402,-1.1215290130894287,-1.8934509716732184,-1.8137327662350287,0.6035381840759363,-0.10032642035363991,-0.2148921991429263,-1.4955836414452217,-0.9860391597564029,0.5481927757667032,-0.27613258205792546,-0.19182027858629416,0.6291855233075476
-0.0,0.9076849785888355,-1.4988024536606694,-0.22875739540108309,-0.0983805992800891,-1.703729071600237,0.41222084362739597,1.3490943654657426,0.8969665260344528,-0.17079882584102854,0.24886199400548822,1.751221389853574,1.4012372324315765,0.17809341748517324,0.5077261269634653,0.02035810205057447,0.03003527637216015,-0.9754070469646544,-0.00164494012968241,-1.846344609561145,-0.4059430881495926,1.653166354137273,-2.283746270867243,2.0004847819570726,-0.9848055092337238,0.9482459070745063
-0.0,-0.48567488217388927,1.8299175444587277,-1.2619096012791047,0.49262574945865284,-1.7814200302926568,-1.2471758359844705,-1.3139328482904944,0.0216556070187163,1.3019993094947813,-0.7685340215878437,1.5911941596391852,0.291194688087107,-2.048725837430949,1.0881946666602917,0.9156987506667107,-0.3064090726367361,-1.3646704074729281,2.095594936251908,0.0881443420044788,1.3474503878190256,-0.5843236735717423,0.5618185120359978,0.5419460633783717,1.9561887042421873,1.3712794025101966
-0.0,-1.1995415713018922,-0.12229592367491977,1.3108383335362177,1.5805393283279265,-0.8983799318592447,0.21703215910488224,3.144284517565422,-2.4762257558011047,-1.2567944218012732,0.12819892593633936,-0.1392294174748878,0.8227813166089195,-0.342780881522102,1.4642367199989268,-0.4124271205981805,0.4744646077424369,-1.8848391662207518,-0.03336984206610117,-0.14810137338778942,-0.9119620726912563,1.754930365009553,-0.4021391069958778,-1.3702073157340509,1.388107359614904,0.2449069368927299
0.0,0.4072529973055968,-0.8463681506634424,0.8011961521086953,0.4583966141561128,3.421008726023923,-1.0537577211541487,0.007804603663384827,-1.2665988513594584,-0.19709253257358947,-8.643635185263045E-4,0.2595758943139154,-1.9011594540996388,0.34070714625371845,-0.8956700871122386,-2.1567931626889636,-1.0515308400184418,-0.402707740273801,-1.3679698214956495,-0.6181775212466766,0.9118033066346835,1.7441229823503372,1.5368981923139073,1.6788980043678012,-0.9760987898069107,0.11203961069961421
-0.0,0.8004427902515566,-0.08147250823072467,0.4931315467698791,1.3022935093499723,1.5331972334374657,-2.6971461847027065,0.2169144118621715,-1.2562308030058509,1.982913586686078,0.6722240512868272,-1.9457094958978305,-0.17292017257305684,0.11095013759741218,-0.72690071008317,0.22619627882592727,0.7368800320380408,-1.6557089666757532,-0.24671516674562252,-0.3754480903962987,1.3627680991392093,0.8184288988864665,-1.1730528398524218,0.7372781364718739,-1.766507425234421,-0.011140575966987344
-0.0,-0.481369328646138,-2.265842476920597,-0.19180768983143476,0.21791794185624916,0.7744738164017976,-1.0431658958391972,-0.382573741201716,-0.32315480828285337,-0.15942156244536954,-0.32631798812837637,-0.6291113773101903,-1.457415433427355,-1.4493073939579302,-1.226339526287995,0.5828265372230153,0.8223379835446292,-1.1528042273596795,-0.7033353851966637,-1.126994970057799,0.20555087030691785,0.09843554467482334,-0.4981154975017562,0.5230228240199363,-0.7187898944941007,-0.3375761102674033
-0.0,-1.7723593492186787,-0.7764995492152561,-1.1724469498101624,-0.9438379247571083,-0.17143380156391538,0.963518062724464,-0.9778818656662706,0.541145807419704,-1.2701137114265584,-0.3557508218472217,-0.7038379241983724,0.7753883167745286,-1.8539331269243362,1.3767887067693432,0.41430774958240923,-1.3574642250903,-0.8762145886087274,-1.8986443133412207,0.21148588306596725,-0.9579193590825688,-0.0029771294832477008,-2.8662408887146493,0.5508504678536817,-0.8329151601244175,0.832897767567122
