-0.0,1.0893552583897943,-0.09120875196931036,-0.23078024970349495,-0.03171745535395219,1.004370357859379,-0.6469495508338714,-0.4166777656370917,0.849714102877755,-0.6135293954528588,1.5901548674824324,0.005534146968025867,-2.1390550245872952,0.5986424640280343,-0.09710678208041813,0.2030781572842524,0.6567904914983661,0.4694170741932485,1.4685492119756622,2.3352343349293307,1.6611383520114524,-1.8923895390078311,-0.3398168190392775,-1.15077826629463,-1.18536848442642,0.4906697496712777
0.0,0.14914648325122054,0.7176895109317691,-0.17410639187170368,-0.8353331391745455,0.8457344984995594,-0.71326832535137,-0.13467171969475694,1.202822550274512,-0.23773124934068582,-1.2453854011835617,2.3486716781927655,-1.3766105420920864,0.27641390731860216,-0.3431611297607497,1.3884243178085736,-0.4175254098335536,-0.9725978133973535,0.37657049811202775,-0.7521681581019999,2.751020649653798,1.2285782924339517,1.7315007006488203,1.9647363571866419,-1.6691295915418312,1.162526506596554
-0.0,-0.26973002282188163,-1.2444579427283167,-1.459856921052942,0.4934960563142166,-0.22321780849612358,2.787657792308415,0.7091651308884791,0.6792169931376405,-0.0906764923876759,0.20212622338207778,-0.5763808970417689,-0.07529612424514702,-0.4977590475270698,-1.102932806789222,-1.9576306989307097,-1.7956690163891826,0.6917534959736547,-0.0182713418583756,-0.19900861604900566,-1.4862528242231345,-0.9999081602676145,0.5644624407746688,-0.4437561292561252,-0.15618310705708,0.6083197352150709
0.0,0.892387468452394,-1.6089229846402051,-0.21330515657709934,-0.11696819791779638,-1.802175705297303,0.426949328557995,1.2987742552723134,0.9745260008665964,-0.09683878356742498,0.30608645102450094,1.7522759177603293,1.4005772235565859,0.21147980030194077,0.629016041231463,0.09006495482715403,0.038834713614224387,-0.8894489252755439,0.05671617026533268,-2.0985853898863227,-0.26794144760901195,1.618381874740955,-2.2277415879911984,2.077729219696557,-1.0631810672722621,0.923099042577565
0.0,-0.6084144055628614,1.8463466932942276,-1.3064738329582393,0.45018802154873006,-1.8996490767075096,-1.3044124367968577,-1.3425590329372283,0.05810187194963622,1.3850577122229315,-0.8748671752324694,1.58292200157168,0.2532738356882784,-1.9635825119938504,1.0699445974674222,0.9868263957340448,-0.3314064944936652,-1.4704655220548937,2.128327473366108,0.245381195952924,1.4318457506069737,-0.6188569265700967,0.5552505935767907,0.4119082857769467,1.9808644830400741,1.321078121734051
-0.0,-1.195666954636226,-0.07655786144999209,1.247334097875025,1.5899604544887507,-0.8859563955443834,0.29118408337134294,3.170564027304697,-2.55066707421579,-1.2485600237022614,0.14010876484982088,-0.1549303262386261,0.8439711261376415,-0.37006965090335725,1.4895733450151565,-0.5440019362186882,0.49152472771270805,-1.9029306486099289,0.03368054703663517,-0.024677814666748593,-0.9834049804568804,1.778784208971792,-0.3649864977318944,-1.4874475129897327,1.4143230802181597,0.24133909848662535
0.0,0.37882490678137204,-0.789468382390691,0.7019680438149836,0.4695988731907365,3.4762898802208584,-1.0397107332965436,-0.01724776016744669,-1.3104063544757154,-0.16754965444101128,-0.004976411473627298,0.299469852526171,-1.9266750317876111,0.42434705087166763,-0.8635674671543111,-2.2371780618767203,-1.0676305747791284,-0.42220884622705324,-1.2832075507269913,-0.6459028862832783,0.9331113103222219,1.782283106314018,1.5838160689405636,1.6869163331482682,-1.0119554517220555,0.12215297388420734
-0.0,0.770205108279354,0.028616057004228722,0.4951318144523286,1.280867330549617,1.663247492688331,-2.7690900090628885,0.2417479347458791,-1.3039946644337783,1.9692140118173909,0.6388904350310558,-1.965641735336387,-0.18215094668694953,0.04980911794162048,-0.7565186064890306,0.14628606341925846,0.7872857181344077,-1.6371684410058835,-0.26311606775915614,-0.3760956154022246,1.3903526311115024,0.863626416863896,-1.121552522371593,0.7242964249329308,-1.8125733921271456,-0.023336470617553038
0.0,-0.4881580341869861,-2.2717159613798494,-0.1988369802926248,0.2171330479504917,0.7674694440667589,-1.0460238063760532,-0.3909618229474087,-0.3278924013642765,-0.1620361267522183,-0.3314015890117829,-0.6326622399800675,-1.4666912891117756,-1.4547725238232116,-1.2275400621812178,0.5782506264452532,0.8159864620364017,-1.1560703520883462,-0.7088599702970427,-1.132935722353065,0.20101083798784736,0.09655417323969012,-0.5077458476298409,0.5178523543992897,-0.7205524624467464,-0.3456336393488178
-0.0,-1.7858189258048687,-0.7816755777960307,-1.1845961046133129,-0.9443742814608116,-0.1828389588513101,0.9576692786223094,-0.985653799249077,0.5276201390524713,-1.270702246585226,-0.3533583626774348,-0.7100518313503809,0.7629070532809751,-1.8627989626399977,1.3754717735555555,0.40482668435465274,-1.36368620540624,-0.8834441554227391,-1.8989778955749113,0.19886871465969283,-0.9595565450576503,-0.005512150276999356,-2.8702965911018143,0.5434885343856073,-0.8380833296044129,0.820718248520888
