0.0,1.111991956197652,-0.09755685585493282,-0.21716400747996029,-0.04110701828532234,1.0294697010825127,-0.6666168362238737,-0.4270880328237407,0.8892055698703795,-0.6367413365780557,1.5648548865713046,0.027848706537873323,-2.147950558543867,0.5834762384470628,-0.10941150705307713,0.19022974087985894,0.6446296569434221,0.4991881040198914,1.427107054998155,2.3282929085101487,1.6561454413053422,-1.8654581873366411,-0.352592004499816,-1.1196306969198742,-1.2110975524421865,0.49876046971376936
0.0,0.15418950213528393,0.6946106313336823,-0.1560361939192798,-0.8355524199838669,0.8651778725292385,-0.6744831068219378,-0.1420612241145366,1.1890341717427633,-0.24267612083094497,-1.252978457202342,2.3141821032901007,-1.3827984529621116,0.2803428088118641,-0.34051549765763306,1.3566474887225424,-0.4361311431906758,-0.9700194334890679,0.31148319652376083,-0.7242757361300786,2.714157069673077,1.213789486485087,1.7169353489495465,1.9378129703083942,-1.6500447382257462,1.150519449862424
-0.0,-0.23898370550584358,-1.2389731347404997,-1.4210928087197445,0.4722199767756599,-0.2324242139509538,2.734812842521889,0.6860316048282079,0.7137390408289248,-0.10028746961253514,0.18318759384929476,-0.6031168478688405,-0.08431422393515557,-0.5034509705987358,-1.1109408979963795,-1.9241200915315113,-1.8023529591585234,0.6504334809531018,-0.05723673959055334,-0.20800306605625918,-1.4896815737148974,-0.993372895675692,0.555307381251291,-0.36319329733936284,-0.17239998054091818,0.6177260065175249
-0.0,0.8982812209245656,-1.5571544636076076,-0.2236961187877945,-0.10747317965868393,-1.75845325057343,0.41997009899091625,1.3226167757280243,0.9371965622486804,-0.13129623567060367,0.27619276327020464,1.7519434647364343,1.399755926447868,0.19682881035061592,0.5697313441310751,0.0566960837969238,0.03239643984432237,-0.9316949850132618,0.028702091360438758,-1.973631857520606,-0.33394612441415383,1.6337530519787042,-2.252396815941554,2.0412123052193167,-1.0258912512735394,0.9337260153640045
0.0,-0.5484075124056281,1.837916187920042,-1.2852256665512634,0.4702625051605807,-1.8423578068690223,-1.2785002565958965,-1.329069620282045,0.04000331759533263,1.3441602202441782,-0.8235322678389686,1.588414195755689,0.27159313038782285,-2.006964039465692,1.0791153278180432,0.9534293264623547,-0.3179986333215213,-1.4181414485255521,2.1125748692573247,0.1680992418311788,1.3918821786193427,-0.6016309475573534,0.5577807621780866,0.4755753514314892,1.9692838204173777,1.3457090670705985
-0.0,-1.196839353808323,-0.09867609585115522,1.280485740688942,1.5853980469911906,-0.8904410149514179,0.2534005846828301,3.157593297722369,-2.5164538869353374,-1.2524009157123488,0.13616873886952438,-0.1473779774379975,0.8332922665403014,-0.3567826426857895,1.47771632425403,-0.4791273019471522,0.4846941516407338,-1.89550373651403,-0.0013538221559021239,-0.08540158497338333,-0.9502133517629787,1.7672065761245266,-0.38367288244875575,-1.4301220203374885,1.4017939601949287,0.2419931082136158
0.0,0.3927246704128807,-0.8168266024574582,0.7506198287723785,0.464563793160035,3.4492840096325623,-1.0469668163558414,-0.004922704021271606,-1.289400799879382,-0.18116851281751153,-0.003724536729509383,0.2805352009937941,-1.9145294715953411,0.38343317349197414,-0.8792077275670164,-2.1985762443581187,-1.0606703016960235,-0.41311325967336854,-1.3261941696982666,-0.633401755161786,0.9221578836220259,1.762584801504445,1.5622933758444448,1.6856869711296476,-0.9956917533005654,0.11763815444669111
-0.0,0.7857701680330492,-0.023830257090471933,0.4952689213303147,1.2908817191157322,1.6006802887835831,-2.733909495996684,0.23031413801636877,-1.2813220481838892,1.9753425293746985,0.6555009350982335,-1.9551957378697862,-0.1766300925840168,0.08022496072363261,-0.7418192406136168,0.18492262258043962,0.7644145331857691,-1.6481249354836471,-0.25537467860913327,-0.37576941840561406,1.3758924375524002,0.8430642466948628,-1.146203941300266,0.7310588343022917,-1.7911636494600915,-0.016350359456709394
0.0,-0.4848596680871381,-2.268885633085679,-0.19541339518637368,0.21750841101972077,0.770857826820881,-1.0446193848931478,-0.3869134762073712,-0.32558005760160996,-0.16078186599481292,-0.32897953549192666,-0.6309676941491879,-1.462193240809818,-1.4521500540489993,-1.22696001207254,0.5805089540232369,0.8190522077120347,-1.154455140770242,-0.7061765143442214,-1.1300244357790705,0.20320444039779426,0.0974960566157419,-0.5031105863205529,0.5203645029941486,-0.7196867694513087,-0.34170056452307507
-0.0,-1.7790631735974873,-0.779007632601721,-1.1784671356724337,-0.9441143629429815,-0.1771238798788768,0.9607066339195559,-0.9817365109027753,0.5344278526648468,-1.2704214086198633,-0.3544267214231023,-0.7068720091943206,0.7692032750361949,-1.8584861432414277,1.3761558656313488,0.40961454109004086,-1.360499693745012,-0.8798511492820354,-1.8987930258590424,0.20523075052008627,-0.958714350923213,-0.004108676687580364,-2.868299609461766,0.5472223637719005,-0.8355036328354538,0.8268677464105108
-0.0,-0.2562166280871787,0.7699205150953994,-0.503301308903361,0.018542940749724176,1.383098014405242,-0.05664774500451662,-0.04430995094015694,-0.18813410166734598,2.5216592283668824,0.13716155242780928,-0.7854903001802056,0.7558943925901014,-1.6741445458888622,0.21784699013745143,-1.4601784015752146,1.7908629387350765,-1.4750136276611614,-0.9635580676576156,0.8531335627952537,-0.1732392515162894,1.0862772068901194,-1.3304123597093966,0.8779408804164672,-0.637066764478956,0.2077482739429745
0.0,-0.5147719572714968,-0.15546483543061174,-1.001349414099062,-0.14240355652633102,1.7692053057510033,0.7751843387803385,-1.6386067106062956,-1.9738417235007175,0.6767811783560967,-0.5045307088376204,-2.5534141593617186,0.6106588167410651,-0.07955645097478271,-1.0856053128567236,1.5431619116132762,-0.6175196239003363,0.04251641266997448,1.5880121798188662,-0.49039372242504853,0.38960057183445457,-0.6106713242183458,0.7144571064435911,1.0991917586779822,-0.3523329599393515,-1.3850676498796266
-0.0,0.3258692764254671,-0.2403084590543343,0.4899776456090293,1.8479959457221844,-0.8948032275719495,-1.1434179327923122,-1.6875959893306092,-0.740399054372583,-0.1486892196630879,-0.05987827808688295,-0.937396546676308,-1.3867299861894666,-0.9323875366478748,-0.47374133435097876,-1.366236595803173,-1.381963386607951,0.5264890303403228,-0.3583314730273135,0.574194993359744,-0.9585141221340306,0.04221079938810685,-0.7033704312109225,0.668224908338011,0.16605977057865914,-1.9570279847122816
0.0,-0.8914559884228689,-0.6690907830270584,-1.6832266986182045,-0.7753547827943105,-2.034750056033051,-2.0501946744731523,-1.8926409360181256,-0.1910432455550161,-1.0172305428359836,0.16880991106030152,-0.42051972738387144,0.8206362830258203,0.2095517188400534,0.46231934261874563,-0.859267968971138,-1.5341335681741624,1.6280881137994951,0.40982306593614903,-1.9636093622313655,0.4678504764020477,2.8130965315478536,-0.526958620653401,0.422319454851933,0.8190177718589495,-1.4069894557850215
-0.0,-0.37397266246265615,0.6253055610468609,1.1374929031335888,-1.5253293636474445,-0.5769334391620479,0.838765825254905,2.108747757875124,-1.001082471451654,1.0491137723807271,0.7254833982413813,-1.3784322841582413,1.2727398555645577,1.6947166087566041,0.7670665777975761,0.003827044582523815,1.2726338917013127,0.7420099090464108,0.28287607168228257,1.0701434480394563,-0.15293423366463166,-0.6435414083103558,-0.6283927697243215,-0.079426357532436,1.5111994572045304,0.9279551262224315
